DATETIME,Coal::101_STEAM_3,Coal::101_STEAM_4,Coal::102_STEAM_3,Coal::102_STEAM_4,Coal::115_STEAM_3,Coal::116_STEAM_1,Coal::123_STEAM_2,Coal::123_STEAM_3,Coal::201_STEAM_3,Coal::202_STEAM_3,Coal::202_STEAM_4,Coal::216_STEAM_1,Coal::223_STEAM_1,Coal::223_STEAM_2,Coal::223_STEAM_3,Coal::316_STEAM_1,Gas-CC::107_CC_1,Gas-CC::118_CC_1,Gas-CC::213_CC_3,Gas-CC::218_CC_1,Gas-CC::221_CC_1,Gas-CC::313_CC_1,Gas-CC::318_CC_1,Gas-CC::321_CC_1,Gas-CC::323_CC_1,Gas-CC::323_CC_2,Gas-CT::113_CT_1,Gas-CT::113_CT_2,Gas-CT::113_CT_3,Gas-CT::113_CT_4,Gas-CT::123_CT_1,Gas-CT::123_CT_4,Gas-CT::123_CT_5,Gas-CT::207_CT_1,Gas-CT::207_CT_2,Gas-CT::213_CT_1,Gas-CT::213_CT_2,Gas-CT::215_CT_4,Gas-CT::215_CT_5,Gas-CT::223_CT_4,Gas-CT::223_CT_5,Gas-CT::223_CT_6,Gas-CT::301_CT_3,Gas-CT::301_CT_4,Gas-CT::302_CT_3,Gas-CT::302_CT_4,Gas-CT::307_CT_1,Gas-CT::307_CT_2,Gas-CT::315_CT_6,Gas-CT::315_CT_7,Gas-CT::315_CT_8,Gas-CT::322_CT_5,Gas-CT::322_CT_6,Land-based Wind::122_WIND_1,Land-based Wind::303_WIND_1,Land-based Wind::309_WIND_1,Land-based Wind::317_WIND_1,Nuclear::121_NUCLEAR_1,PV::101_PV_1,PV::101_PV_2,PV::101_PV_3,PV::101_PV_4,PV::102_PV_1,PV::102_PV_2,PV::103_PV_1,PV::104_PV_1,PV::113_PV_1,PV::119_PV_1,PV::215_PV_1,PV::310_PV_1,PV::310_PV_2,PV::312_PV_1,PV::313_PV_1,PV::313_PV_2,PV::314_PV_1,PV::314_PV_2,PV::314_PV_3,PV::314_PV_4,PV::319_PV_1,PV::320_PV_1,PV::324_PV_1,PV::324_PV_2,PV::324_PV_3
2020-01-04 04:00:00,7600,7600,7600,7600,-0,-0,-0,-0,-0,6066.6666664000004,6066.6666664000004,-0,-0,-0,35000,-0,-0,23166.666679999998,23166.666679999998,-0,29333.333339999997,23166.666679999998,-0,29333.333339999997,19692.529437199944,23166.666679999998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,6000,15460,4140.0000000000009,5489.9999999999991,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-04 05:00:00,7600,7600,7600,7600,-0,-0,-0,-0,-0,6066.6666664000004,6066.6666664000004,-0,-0,-0,35000,-0,-0,23166.666679999998,27048.621807199965,-0,29333.333339999997,29333.333339999997,-0,29333.333339999997,23166.666679999998,23166.666679999998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,8529.9999999999982,10830,2310,7270,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-04 06:00:00,7600,7600,7600,7600,-0,-0,-0,-0,-0,7600,7600,-0,-0,-0,35000,-0,-0,29333.333339999997,29333.333339999997,-0,29333.333339999997,29333.333339999997,-0,29333.333339999997,27920.587959999888,29333.333339999997,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,8219.9999999999982,3110,1880,5589.9999999999991,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-04 07:00:00,7510.3615343001256,6066.6666664000004,2999.9999991999998,2999.9999991999998,-0,-0,-0,-0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,14000,-0,-0,16999.999984499998,-0,-0,16999.999984499998,23166.666679999998,-0,16999.999984499998,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,7080,9929.9999999999982,2060,2639.9999999999995,40000,2899.9999999999995,2940,2939.9999999999991,2840,2939.9999999999991,2900.0000000000005,2660,2899.9999999999995,8840,2580,12200,4620,4600,5299.9999999999991,6380,6379.9999999999991,4840.0000000000009,4740,6440.0000000000009,4720,19320,4880,4560.0000000000009,3940,3920.0000000000005
2020-01-04 08:00:00,4533.3333327999999,4533.3333327999999,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,14000,-0,-0,16999.999984499998,-0,-0,16999.999984499998,23033.333415099991,-0,16999.999984499998,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,8640,9090,0,1520,39866.666679999995,3379.9999999999995,0,3319.9999999999995,0,3440,3379.9999999999995,5000,3379.9999999999995,11880,5759.9999999999991,15840,6719.9999999999991,6759.9999999999991,10520,0,10360,6420,6477.2989199999247,10080,6880,0,0,6700,6740.0000000000009,6740.0000000000018
2020-01-04 09:00:00,4533.3333327999999,4533.3333327999999,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,14000,-0,-0,16999.999984499998,-0,-0,16999.999984499998,22858.333415099991,-0,16999.999984499998,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,10170.000000000002,0,-0,4540,39866.666679999995,0,3260,3160,0,3479.9999999999995,3320.0000000000005,0,0,0,7959.9999999999982,16720,0,7459.9999999999991,1864.6461199999931,12740,12860,7100.0000000000018,7559.9999999999991,0,7559.9999999999991,29020,7159.9999999999991,7340.0000000000009,7400,0
2020-01-04 10:00:00,4533.3333327999999,4533.3333327999999,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,14000,-0,-0,16999.999984499998,-0,-0,16999.999984499998,22858.333415099991,-0,16999.999984499998,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,10870,39866.666679999995,3160,0,2899.9999999999995,2719.9999999999995,3260,0,7239.9999999999991,2880.0000000000005,11779.999999999996,9160,17080,7520,7540.0000000000009,0,0,14039.999999999998,7240.0000000000009,7580,0,7600,14898.891119999937,7240.0000000000009,7380.0000000000009,7440.0000000000009,0
2020-01-04 11:00:00,4533.3333327999999,5450.000067899995,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,14000,-0,-0,16999.999984499998,-0,-0,16999.999984499998,23166.666679999998,-0,16999.999984499998,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,12120,890,-0,16950,39866.666679999995,0,2560,0,3260,2680,0,8880,0,11840,9520,0,7400,7420.0000000000018,14379.999999999998,0,14240,0,5727.4976199999664,14240,7580,0,0,7359.9999999999991,7440.0000000000009,0
2020-01-04 12:00:00,6066.6666664000004,5491.6667342999954,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,14000,-0,-0,16999.999984499998,-0,-0,16999.999984499998,23166.666679999998,-0,16999.999984499998,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,24360,392.91318000003628,0,0,39733.333320000005,0,0,2039.9999999999995,0,1519.9999999999998,0,9020,2580,12080,0,0,0,7340.0000000000009,14200,0,14039.999999999998,7200.0000000000018,7559.9999999999991,14119.999999999998,0,28420,0,7340.0000000000009,0,0
2020-01-04 13:00:00,6541.6667334999956,6066.6666664000004,2999.9999991999998,3000,-0,-0,-0,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,14000,-0,-0,16999.999984499998,-0,-0,16999.999984499998,23166.666679999998,-0,16999.999984499998,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,25560,3122.09008000002,0,15950,39733.333320000005,0,3160,0,0,960,0,0,1780,12440,0,16200,7059.9999999999991,7080,13200,0,13019.999999999998,6880,0,0,7340.0000000000009,0,6880,0,0,7200.0000000000018
2020-01-04 14:00:00,6066.6666664000004,6191.6667342999954,2999.9999991999998,2999.9999991999998,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,14000,-0,-0,16999.999984499998,-0,-0,16999.999984499998,23166.666679999998,-0,16999.999984499998,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,45269.999999999993,0,6500,0,39866.666679999995,2860,3220.0000000000005,0,3080,540,0,5880,3100,0,6240,0,6120,6180,10759.999999999998,10440,4711.408320000005,6040,0,10600,0,0,6040,6220.0000000000009,0,0
2020-01-04 15:00:00,6066.6666664000004,6191.6667342999954,2999.9999991999998,2999.9999991999998,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,14000,-0,-0,16999.999984499998,-0,-0,16999.999984499998,23166.666679999998,-0,16999.999984499998,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,44170,38600,0,0,40000,0,0,0,0,0,0,2660,2140,6619.9999999999991,3100,4692.0605000000305,4620,4700,7240.0000000000009,6680,0,4520,4680,0,4680,0,4560,4560.0000000000009,0,0
2020-01-04 16:00:00,7600,7600,7600,7600,-0,-0,12400,-0,-0,7600,7600,-0,-0,-0,28600.000000000007,-0,-0,27616.217419999997,-0,-0,29333.333339999997,29333.333339999997,-0,29333.333339999997,23166.666679999998,23166.666679999998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,40330,16149.999999999996,3790,15440,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-04 17:00:00,7600,7600,7600,7600,-0,-0,12400,-0,-0,7600,7600,-0,-0,-0,35000,-0,-0,29333.333339999997,-0,-0,29333.333339999997,29333.333339999997,-0,29333.333339999997,24042.869659999946,23166.666679999998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,4400,-0,4400,-0,-0,8890,32720,3779.9999999999995,55460,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-04 18:00:00,7600,7600,7600,7600,-0,-0,12400,-0,-0,6066.6666664000004,6066.6666664000004,-0,-0,-0,35000,-0,-0,23166.666679999998,-0,-0,29333.333339999997,23166.666679999998,-0,29333.333339999997,20988.873027200039,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,3300,-0,3300,-0,-0,55740,39560,10550,40960.000000000007,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-04 19:00:00,7600,7600,7600,7600,-0,-0,11877.827342700002,-0,-0,6066.6666664000004,6066.6666664000004,-0,-0,-0,21000,-0,-0,23166.666679999998,-0,-0,16999.999984499998,23166.666679999998,-0,23166.666679999998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,2200,-0,-0,59120.000000000007,60270.000000000007,13730.000000000002,61420.000000000015,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-04 20:00:00,7600,7600,7600,7600,-0,-0,12163.1,-0,-0,6066.6666664000004,6066.6666664000004,-0,-0,-0,22074.708802700032,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,23166.666679999998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,2200,-0,-0,57450,82250,14290,74010,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-04 21:00:00,7600,7600,6066.6666664000004,6066.6666664000004,-0,-0,9300,-0,-0,4533.3333327999999,3640.222449900059,-0,-0,-0,21000,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,2200,-0,-0,70610,83579.999999999985,14700,77440.000000000015,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-04 22:00:00,7600,7600,6066.6666664000004,6066.6666664000004,-0,-0,9300,-0,-0,2999.9999991999998,4114.2821835000332,-0,-0,-0,-0,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,2200,-0,-0,71350,83329.999999999985,14700,79630,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-04 23:00:00,7600,7600,5296.5346943000077,4533.3333327999999,-0,-0,9300,-0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,-0,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,2200,-0,-0,57720.000000000007,83920,14740,79910,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-05 00:00:00,7600,6625.0000186999996,2999.9999991999998,2999.9999991999998,-0,-0,6200,-0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,-0,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,2200,-0,-0,58729.999999999993,78519.544259999951,14680.000000000002,79910,39866.666679999995,0,-0,0,-0,-0,0,-0,0,0,-0,0,-0,-0,0,0,-0,-0,-0,0,-0,0,-0,0,0,0
2020-01-05 01:00:00,6450.0000186999996,7600,2999.9999991999998,2999.9999991999998,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,2200,-0,-0,46449.604020000013,83989.999999999985,14700,79840,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-05 02:00:00,7600,6450.0000186999996,2999.9999991999998,2999.9999991999998,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,2200,-0,-0,43420.760939999986,83879.999999999985,14760,79900,39733.333320000005,0,-0,-0,0,-0,0,-0,-0,-0,-0,-0,-0,0,0,-0,0,-0,0,-0,-0,-0,-0,-0,-0,-0
2020-01-05 03:00:00,6450.0000186999996,7600,2999.9999991999998,2999.9999991999998,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,2200,-0,-0,61310,81084.880929999999,0,79910,39600,-0,0,0,0,0,-0,0,-0,0,0,0,-0,0,0,0,0,0,0,-0,0,-0,0,0,0,0
2020-01-05 04:00:00,7600,6450.0000186999996,2999.9999991999998,2999.9999991999998,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,2200,-0,-0,47312.014339999987,83970,14750,79720,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,0,0,0,-0,-0,-0,-0
2020-01-05 05:00:00,7600,6625.0000186999996,2999.9999991999998,2999.9999991999998,-0,-0,6200,-0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,-0,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,2200,-0,-0,58995.84001999996,83420,14719.999999999998,76840,39866.666679999995,-0,0,-0,-0,-0,-0,-0,0,-0,0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-05 06:00:00,7600,7600,4533.3333327999999,4165.9916842999564,-0,-0,6200,-0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,-0,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,2200,-0,-0,69680,82830,14710,72950,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-05 07:00:00,7600,7600,2999.9999991999998,3075.0000178999999,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,-0,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,2200,-0,-0,67030,43024.537919999981,14660,70370,39866.666679999995,3080,0,0,0,3000,0,0,3000,0,0,0,0,0,5179.9999999999991,0,0,4800,4600,6300.0000000000018,4580,0,0,0,3840,3840
2020-01-05 08:00:00,7600,7600,2999.9999991999998,4125.0000179000008,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,-0,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,2200,-0,-0,66390,76180,0,0,39866.666679999995,0,0,0,0,3720.0000000000005,0,0,3760.0000000000009,12440,0,15799.999999999996,0,2229.3870199999956,10040,0,0,6520,0,10040.000000000002,6640.0000000000009,0,0,6460.0000000000009,6500,6480
2020-01-05 09:00:00,7600,7600,3600.000017899999,2999.9999991999998,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,-0,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,2200,-0,-0,249.13582000001986,0,14619.999999999998,75500.000000000015,39866.666679999995,0,3600,3640,0,3840,3960,0,0,0,7659.9999999999991,16880,0,7100.0000000000018,0,12280,12460,6980,7080,0,7080,28380.000000000007,7000,6900,6940.0000000000009,0
2020-01-05 10:00:00,7600,7600,4533.3333327999999,3116.6666843000007,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,-0,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,2200,-0,-0,0,55440,14030.000000000002,63793.362019999971,39866.666679999995,3879.9999999999991,0,3779.9999999999991,0,3860,0,8940,3880.0000000000005,13239.999999999998,8960,0,0,0,0,0,13260,6940.0000000000009,7080,0,0,0,6959.9999999999991,6900,6959.9999999999991,0
2020-01-05 11:00:00,7600,7600,4533.3333327999999,4533.3333327999999,-0,-0,6533.3333514999977,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,-0,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,2200,-0,-0,62870.000000000007,14832.335020000011,10190,62829.999999999993,39866.666679999995,0,3579.9999999999991,0,3579.9999999999995,0,0,9060,0,12639.999999999998,9600,0,0,6680,12960,0,12980.000000000002,0,0,0,0,0,0,0,0,0
2020-01-05 12:00:00,7600,7600,4533.3333327999999,4533.3333327999999,-0,-0,6533.3333514999977,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,-0,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,2200,-0,-0,59079.999999999993,31300,0,0,39733.333320000005,0,0,3699.9999999999991,0,3679.9999999999995,0,9060,3700,12779.999999999998,0,0,0,6820,13219.999999999998,0,13240,6820,6919.9999999999991,13219.999999999998,0,27420,0,6740.0000000000009,2674.9801800000396,0
2020-01-05 13:00:00,7600,7600,4533.3333327999999,4533.3333327999999,-0,-0,6708.3333514999995,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,-0,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,2200,-0,-0,50729.999999999993,20756.616480000015,0,44300,39733.333320000005,0,3560,0,0,3579.9999999999991,0,0,3600,12480,0,16140,6800,6780,12700,0,12660,6680,0,0,6780,0,6700,0,0,6659.9999999999991
2020-01-05 14:00:00,7600,7600,4516.6666842999994,4533.3333327999999,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,-0,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,2200,-0,-0,58139.999999999985,0,5110,43975.265319999926,39866.666679999995,3220.0000000000005,3199.9999999999995,3260,3200,3200,3300,6080,3240,0,6280,0,6559.9999999999991,6580,11399.999999999998,11060,11279.999999999998,6260,6480,11140,0,0,6260,6320,0,0
2020-01-05 15:00:00,7600,7600,4533.3333327999999,4533.3333327999999,-0,-0,6358.3333669999993,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,-0,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,2200,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,2200,-0,-0,43340,35210,5360,26862.847700000013,40000,0,2120,2140,2100.0000000000005,0,2200,2700,2160,6599.9999999999982,3100,8720,4620,4640,7159.9999999999991,6680,0,4440,4580,6840.0000000000009,4580,16060.000000000002,4420,4480,0,4520.0000000000009
2020-01-05 16:00:00,7600,7600,7600,7600,-0,-0,12400,-0,-0,6066.6666664000004,6066.6666664000004,-0,-0,-0,-0,-0,-0,23166.666679999998,23166.666679999998,-0,29333.333339999997,23166.666679999998,-0,29333.333339999997,16999.999984499998,16999.999984499998,-0,-0,-0,-0,3300,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,3300,-0,2507.0148782000315,-0,-0,27989.999999999996,34810,4420,24970,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-05 17:00:00,7600,7600,7600,7600,-0,-0,12400,-0,-0,7600,7600,-0,-0,-0,-0,-0,35500,31079.270640000039,29333.333339999997,-0,29333.333339999997,29333.333339999997,-0,29333.333339999997,35500,35500,-0,-0,-0,-0,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,-0,5500.0000000000009,-0,-0,-0,16200,8360,9570,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-05 18:00:00,7600,7600,7600,7600,-0,-0,12399.999999999996,-0,-0,7600,7600,-0,-0,-0,-0,-0,35500,34950.100000000006,29333.333339999997,-0,29333.333339999997,31240.330979999828,-0,29333.333339999997,35500,35500,-0,-0,-0,-0,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,-0,5500.0000000000009,-0,-0,389.99999999999994,14260,7749.9999999999982,13650,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-05 19:00:00,7600,7600,7600,7600,-0,-0,12400,-0,-0,7600,7600,-0,-0,-0,-0,-0,35500,29333.333339999997,29333.333339999997,-0,29333.333339999997,29333.333339999997,-0,29333.333339999997,31377.480300000054,35500,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,4400,-0,4400,-0,-0,2619.9999999999995,26430,6690.0000000000009,14130.000000000002,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
