DATETIME,Coal::101_STEAM_3,Coal::101_STEAM_4,Coal::102_STEAM_3,Coal::102_STEAM_4,Coal::115_STEAM_3,Coal::116_STEAM_1,Coal::123_STEAM_2,Coal::123_STEAM_3,Coal::201_STEAM_3,Coal::202_STEAM_3,Coal::202_STEAM_4,Coal::216_STEAM_1,Coal::223_STEAM_1,Coal::223_STEAM_2,Coal::223_STEAM_3,Coal::316_STEAM_1,Gas-CC::107_CC_1,Gas-CC::118_CC_1,Gas-CC::213_CC_3,Gas-CC::218_CC_1,Gas-CC::221_CC_1,Gas-CC::313_CC_1,Gas-CC::318_CC_1,Gas-CC::321_CC_1,Gas-CC::323_CC_1,Gas-CC::323_CC_2,Gas-CT::113_CT_1,Gas-CT::113_CT_2,Gas-CT::113_CT_3,Gas-CT::113_CT_4,Gas-CT::123_CT_1,Gas-CT::123_CT_4,Gas-CT::123_CT_5,Gas-CT::207_CT_1,Gas-CT::207_CT_2,Gas-CT::213_CT_1,Gas-CT::213_CT_2,Gas-CT::215_CT_4,Gas-CT::215_CT_5,Gas-CT::223_CT_4,Gas-CT::223_CT_5,Gas-CT::223_CT_6,Gas-CT::301_CT_3,Gas-CT::301_CT_4,Gas-CT::302_CT_3,Gas-CT::302_CT_4,Gas-CT::307_CT_1,Gas-CT::307_CT_2,Gas-CT::315_CT_6,Gas-CT::315_CT_7,Gas-CT::315_CT_8,Gas-CT::322_CT_5,Gas-CT::322_CT_6,Land-based Wind::122_WIND_1,Land-based Wind::303_WIND_1,Land-based Wind::309_WIND_1,Land-based Wind::317_WIND_1,Nuclear::121_NUCLEAR_1,PV::101_PV_1,PV::101_PV_2,PV::101_PV_3,PV::101_PV_4,PV::102_PV_1,PV::102_PV_2,PV::103_PV_1,PV::104_PV_1,PV::113_PV_1,PV::119_PV_1,PV::215_PV_1,PV::310_PV_1,PV::310_PV_2,PV::312_PV_1,PV::313_PV_1,PV::313_PV_2,PV::314_PV_1,PV::314_PV_2,PV::314_PV_3,PV::314_PV_4,PV::319_PV_1,PV::320_PV_1,PV::324_PV_1,PV::324_PV_2,PV::324_PV_3
2020-01-03 23:00:00,7600,7600,7600,7600,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,32312.864917894738,16999.999984499998,-0,-0,16999.999984499998,16999.999984499998,-0,16999.999984499998,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,3300,3109.8481570526351,2200,2200,3300,3300,-0,-0,-0,-0,-0,35587.405156868408,35700,7969.9999999999991,21970,39866.666679999995,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-04 00:00:00,7600,7600,7600,7600,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,31390.153390484204,23166.666679999998,-0,-0,22659.815437857891,23166.666679999998,-0,23166.666679999998,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,19880,19549.999999999996,2849.9999999999995,5260,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-04 01:00:00,7600,7600,7600,7600,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,30764.027707831578,23166.666679999998,-0,-0,23438.320432615797,23166.666679999998,-0,29333.333339999997,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5295.2935599999983,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,7750,9450,3060,6350,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-04 02:00:00,7600,7600,7600,7600,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,31110.044530610532,23166.666679999998,-0,-0,26231.179176678961,23166.666679999998,-0,29333.333339999997,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,5001.7629633684255,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,3340,3249.9999999999991,2360,6009.9999999999991,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-04 03:00:00,7600,7600,7600,7600,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,31686.739239915794,23166.666679999998,-0,-0,24554.763067163163,23166.666679999998,-0,29333.333339999997,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,4813.0646926315767,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,2850.0000000000005,5339.9999999999991,4690,7370,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-04 04:00:00,7600,7600,7600,7600,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,33779.31717082105,23166.666679999998,-0,-0,26098.589380784226,23166.666679999998,-0,29333.333339999997,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,5379.1594581052559,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,4435.463475789481,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,6000,15460,4140.0000000000009,5489.9999999999991,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-04 05:00:00,7600,7600,7600,7600,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,23166.666679999998,-0,-0,27846.079979921062,23166.666679999998,-0,29333.333339999997,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,8529.9999999999982,10830,2310,7270,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-04 06:00:00,7600,7600,7600,7600,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,23166.666679999998,-0,-0,29333.333339999997,24053.386831578966,-0,29333.333339999997,-0,23166.666679999998,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,8219.9999999999982,3110,1880,5589.9999999999991,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-04 07:00:00,7600,7600,7600,7600,-0,-0,-0,0,7600,7600,7600,-0,-0,-0,-0,-0,17498.406717894733,16999.999984499998,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,3338.0206607368832,9929.9999999999982,2060,2639.9999999999995,40000,2899.9999999999995,2940,2939.9999999999991,2840,2939.9999999999991,2900.0000000000005,2660,2899.9999999999995,8840,2580,12200,4620,4600,5299.9999999999991,6380,6379.9999999999991,0,0,0,0,19320,0,4560.0000000000009,0,0
2020-01-04 08:00:00,7600,7600,5264.9645500684237,4533.3333327999999,-0,-0,-0,0,7600,7600,7600,-0,-0,-0,-0,-0,16999.999984499998,16999.999984499998,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,0,9090,260,0,39733.333320000005,3379.9999999999995,3479.9999999999995,3319.9999999999995,3260,3440,3379.9999999999995,5000,3379.9999999999995,11880,0,15840,6719.9999999999991,6759.9999999999991,10520,10320,10360,0,0,10080,0,0,573.94947210525288,0,0,0
2020-01-04 09:00:00,7600,7600,4533.3333327999999,3209.4078940684335,-0,-0,-0,0,7600,7600,7600,-0,-0,-0,-0,-0,16999.999984499998,16999.999984499998,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,0,1290,-0,0,39600,3340,3260,3160,3200,3479.9999999999995,3320.0000000000005,6920,3340,11679.999999999996,0,16720,7380,7459.9999999999991,0,12740,12860,0,0,0,7559.9999999999991,6643.3919323158079,0,0,0,0
2020-01-04 10:00:00,7600,7600,4314.9893100684212,4533.3333327999999,-0,-0,-0,0,7600,7600,7600,-0,-0,-0,0,-0,16999.999984499998,16999.999984499998,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,4820,-0,-0,0,39733.333320000005,3160,2819.9999999999995,2899.9999999999995,2719.9999999999995,3260,3160.0000000000005,7239.9999999999991,2880.0000000000005,11779.999999999996,0,17080,7520,7540.0000000000009,0,13839.999999999998,14039.999999999998,0,4494.6059491578953,0,0,0,0,0,0,0
2020-01-04 11:00:00,7600,7600,4533.3333327999999,4360.4618288052634,-0,-0,-0,0,7600,7600,7600,-0,-0,-0,-0,-0,16999.999984499998,16999.999984499998,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,0,890,-0,0,40000,2660,2560,2519.9999999999995,3260,2680,1960.0000000000005,8880,2520,11840,0,17080,7400,7420.0000000000018,0,14119.999999999998,14240,0,0,0,0,5932.6623102105277,0,0,0,0
2020-01-04 12:00:00,7600,7600,6066.6666664000004,4689.0780408894852,-0,-0,-0,0,7600,7600,7600,-0,-0,-0,0,-0,16999.999984499998,16999.999984499998,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,5924.8745135789522,13119.999999999998,490.00000000000006,0,40000,2060,2220,2039.9999999999995,2779.9999999999995,1519.9999999999998,1920,9020,2580,12080,0,16980,7320,7340.0000000000009,0,13919.999999999998,14039.999999999998,0,0,0,0,0,0,0,0,0
2020-01-04 13:00:00,7600,7600,4533.3333327999999,6007.8838932263207,-0,-0,-0,0,7600,7600,7600,-0,-0,-0,0,-0,16999.999984499998,16999.999984499998,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,2200,2200,2200,2200,2200,2200,-0,-0,-0,-0,-0,0,34460,6029.9999999999991,0,40000,1580,3160,3140,3400,960,1080,8200,1780,12440,0,16200,3220.5058732631555,7080,0,12900,13019.999999999998,0,0,7566.3455782105648,0,0,0,0,0,0
2020-01-04 14:00:00,7600,7600,4186.6370174368421,4533.3333327999999,-0,-0,-0,0,7600,7600,7600,-0,-0,-0,-0,-0,16999.999984499998,16999.999984499998,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,2200,2200,2200,2200,2200,2200,-0,-0,-0,-0,-0,0,31350.764613052634,6500,0,39600,2860,3220.0000000000005,3220.0000000000005,3080,540,3040,5880,3100,11019.999999999998,0,14319.999999999998,6120,6180,0,10440,10560,6040,0,0,0,13192.549483052628,0,0,0,0
2020-01-04 15:00:00,7600,7600,7600,7600,-0,-0,-0,0,7600,7600,7600,-0,-0,-0,-0,-0,18594.280068210533,16999.999984499998,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,4813.0646926315758,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,2200,2200,2200,2200,2200,2200,-0,-0,-0,-0,-0,0,37708.195554711259,2714.1742760255829,23157.345970421065,39600,2039.9999999999995,2140,2120,2080,2080,2100,2660,2140,6619.9999999999991,0,8660,4620,4700,7240.0000000000009,6680,6940.0000000000009,0,0,6920,0,0,0,0,4620,0
2020-01-04 16:00:00,7600,7600,7600,7600,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,23166.666679999998,-0,-0,28746.139684763159,-0,-0,29333.333339999997,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,40330,16149.999999999996,3790,15440,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-04 17:00:00,7600,7600,7600,7600,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,27400.447764421089,-0,-0,29333.333339999997,-0,-0,29333.333339999997,-0,23166.666679999998,-0,-0,-0,-0,3300,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,8890,32720,3779.9999999999995,55460,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-04 18:00:00,7600,7600,7600,7600,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,23166.666679999998,-0,-0,25523.259388842107,-0,-0,29333.333339999997,0,-0,-0,-0,-0,-0,3300,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,4400,4400,4296.0107498947327,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,55740,39560,10550,40960.000000000007,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-04 19:00:00,7600,7600,7600,7600,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,16999.999984499998,-0,-0,16999.999984499998,-0,-0,16999.999984499998,0,-0,-0,-0,-0,-0,2200,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,-0,4374.2023482915256,-0,-0,4400,5197.9805098137358,-0,-0,-0,-0,-0,59120.000000000007,44797.216071578951,13730.000000000002,61420.000000000015,39765.986693026272,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-04 20:00:00,7600,7600,7600,7600,-0,-0,-0,0,7600,7600,7600,-0,-0,-0,-0,-0,35500,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,-0,4142.0813458955054,-0,-0,3300,4166.1154305255432,-0,-0,-0,-0,-0,57296.945196052584,44515.343246315788,14290,74010,39866.666679999995,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,0,0,0,0,-0,0,-0
2020-01-04 21:00:00,7600,7600,7600,7600,-0,-0,-0,0,7600,7600,7600,-0,-0,-0,-0,-0,35500,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,-0,3577.000281168187,-0,-0,2833.6609196739241,2200,-0,-0,-0,-0,-0,45717.543067421066,44111.040812631582,14700,77440.000000000015,39600,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,0,0,0,-0,0
2020-01-04 22:00:00,7600,7600,7600,7600,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,33663.978229894732,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,-0,2462.9480162219952,-0,-0,2576.1851677780137,-0,-0,-0,-0,-0,-0,71350,43552.989560000002,14700,58085.529955500002,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,0,0,-0,0,0,0,0,0,0
2020-01-04 23:00:00,7600,7600,7600,7600,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,32115.141019831583,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,2200,-0,-0,-0,-0,-0,-0,41063.389349247373,40464.998401263161,14740,79910,39866.666679999995,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-05 00:00:00,7600,7600,7600,7600,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,31390.153390484204,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,2200,-0,-0,-0,-0,-0,-0,58729.999999999993,41248.19190093044,10480.375019911671,55458.202895121067,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,-0,-0,0,-0,0,0,-0,-0,0,0,0
2020-01-05 01:00:00,7600,7600,7600,7600,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,31110.044530610532,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,5500.0000000000009,5064.6623869473633,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,2200,-0,-0,-0,-0,-0,-0,31072.189104047407,40526.741755194707,9115.9662587000421,79840,39600,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,0,-0,-0
2020-01-05 02:00:00,7600,7600,7600,7600,-0,-0,-0,0,7600,7600,7600,-0,-0,-0,-0,-0,31340.722412463161,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,4400,5430.8358252631533,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,2200,-0,-0,-0,-0,-0,-0,60239.999999999985,33850.313184842104,14760,48922.222852931627,39600,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,0,0,-0,0,-0,-0,0,-0
2020-01-05 03:00:00,7600,7600,7600,7600,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,32197.525976968416,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,5388.9028762105272,4400,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,2200,-0,-0,-0,-0,-0,-0,61310,33233.957602526323,14660,47564.49448979475,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,0
2020-01-05 04:00:00,7600,7600,7600,7600,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,33828.748144168421,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,4645.3328964210505,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,2200,-0,-0,-0,-0,-0,-0,31470.265912384213,39856.303236741551,7848.0308457847595,79720,39733.333320000005,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0
2020-01-05 05:00:00,7600,7600,7600,7600,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,2200,-0,-0,-0,-0,-0,-0,38619.394798868423,33005.403331368419,14719.999999999998,76840,39866.666679999995,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-05 06:00:00,7600,7600,7600,7600,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,35425.099999999999,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,2200,-0,-0,-0,-0,-0,-0,47836.679072342129,33921.382480421067,14710,72950,39866.666679999995,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,-0,-0,0,-0,-0,-0,-0,0,0,0,0
2020-01-05 07:00:00,7600,7600,7193.7456883421073,7600,-0,-0,-0,0,7600,7600,7600,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5379.1594581052605,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,2200,-0,-0,-0,-0,-0,-0,0,25737.758913684207,14660,70370,40000,3080,2960.0000000000005,3000,2960.0000000000005,3000,3060.0000000000005,2979.9999999999995,3000,9840,2779.9999999999995,12160,3840,3820.0000000000005,0,6240,6280,0,0,0,0,10205.540570868423,0,0,0,0
2020-01-05 08:00:00,7600,7600,3706.3730979842076,2999.9999991999998,-0,-0,-0,0,7600,7600,7600,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,2200,-0,-0,-0,-0,-0,-0,0,36641.898312738558,172.4123702088165,20146.950034657904,39733.333320000005,3760,3500,3560,3479.9999999999995,3720.0000000000005,3820.0000000000005,5720,3760.0000000000009,12440,5680,15799.999999999996,6420,6400,10040,9899.9999999999982,10020,6520,0,10040.000000000002,0,0,6559.9999999999991,0,6500,0
2020-01-05 09:00:00,6200.5179060684268,6066.6666664000004,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,7600,7600,7600,-0,-0,-0,0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,2200,2200,-0,-0,-0,-0,-0,-0,0,38324.562456023457,3860.5077894502315,20527.366399710507,39600,3879.9999999999991,3600,3640,3579.9999999999995,3840,3960,7640.0000000000009,3880.0000000000005,13160,0,16880,7059.9999999999991,0,0,12280,12460,0,0,0,7080,28380.000000000007,0,0,0,0
2020-01-05 10:00:00,4445.0140249315791,4533.3333327999999,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,7600,7600,7600,-0,-0,-0,0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,2200,2200,-0,-0,-0,-0,-0,-0,50864.930403078935,22717.236336842107,14030.000000000002,0,39733.333320000005,3879.9999999999991,3740,3779.9999999999991,3720.0000000000005,3860,3960,8940,3880.0000000000005,13239.999999999998,0,17080,7019.9999999999991,7019.9999999999991,0,13000,13260,0,0,0,0,0,0,0,0,0
2020-01-05 11:00:00,4176.394557984213,4533.3333327999999,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,7600,7600,7600,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,-0,3077.7004147368466,-0,2200,3300,-0,-0,-0,-0,-0,-0,0,26200,10190,0,40000,3779.9999999999995,3579.9999999999991,3640,3579.9999999999995,3760,3860,9060,3779.9999999999995,12639.999999999998,9600,17080,6700,6680,0,12800,12980.000000000002,0,7140.0000000000009,0,0,28239.999999999996,0,0,4910.8556578157913,0
2020-01-05 12:00:00,3298.3440569315817,4533.3333327999999,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,7600,7600,7600,-0,-0,-0,0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,2200,2200,-0,-0,-0,-0,-0,-0,48932.360679710546,30675.155341473681,7840.0000000000009,0,40000,3699.9999999999991,3639.9999999999991,3699.9999999999991,3620.0000000000005,3679.9999999999995,3779.9999999999995,9060,3700,12779.999999999998,0,16700,6840.0000000000009,6820,0,13040,13240,0,0,0,0,0,0,0,0,0
